genreid,genrename
1,building
2,because
3,accept
4,institution
5,research
6,hope
7,indicate
8,store
9,my
10,level
11,step
12,improve
13,themselves
14,politics
15,factor
16,father
17,service
18,part
19,account
20,treat
21,certain
22,across
23,shoulder
24,outside
25,soldier
26,whole
27,less
28,often
29,more
30,little
31,artist
32,culture
33,no
34,best
35,situation
36,thus
37,think
38,ago
39,interest
40,you
41,base
42,style
43,deal
44,raise
45,former
46,affect
47,walk
48,detail
49,consumer
50,vote
51,another
52,popular
53,listen
54,stop
55,office
56,its
57,according
58,performance
59,late
60,middle
61,money
62,law
63,serve
64,the
65,debate
66,she
67,station
68,available
69,major
70,agreement
71,with
72,majority
73,already
74,brother
75,allow
76,involve
77,say
78,science
79,subject
80,chair
81,they
82,nature
83,after
84,close
85,present
86,eat
87,seek
88,career
89,itself
90,next
91,suggest
92,far
93,interesting
94,economic
95,glass
96,space
97,shake
98,well
99,table
100,others
