loanid,bookid,memberid,loandate,returndate
1,32,100,2024-05-20,2024-01-27
2,91,16,2024-09-07,2024-06-01
3,86,11,2024-07-07,2024-04-30
4,11,75,2024-04-15,2024-08-18
5,61,78,2024-05-24,2024-07-19
6,63,8,2024-05-03,2024-07-29
7,49,33,2024-08-09,2024-02-13
8,26,29,2024-06-11,2024-01-02
9,32,10,2024-09-19,2024-04-13
10,42,81,2024-08-17,2024-01-27
11,19,16,2024-07-31,2024-01-27
12,47,99,2024-01-02,2024-09-21
13,35,97,2024-03-12,2024-09-05
14,51,25,2024-02-10,2024-07-10
15,23,61,2024-04-23,2024-08-26
16,6,11,2024-08-14,2024-06-23
17,12,51,2024-08-09,2024-08-20
18,15,88,2024-07-26,2024-05-15
19,68,35,2024-04-29,2024-09-08
20,70,97,2024-03-15,2024-03-14
21,36,44,2024-07-18,2024-02-16
22,59,65,2024-07-21,2024-02-26
23,78,80,2024-02-15,2024-05-22
24,29,13,2024-01-20,2024-02-28
25,53,78,2024-07-10,2024-09-15
26,7,4,2024-06-21,2024-06-27
27,47,97,2024-04-28,2024-07-04
28,85,38,2024-08-10,2024-06-15
29,91,38,2024-03-11,2024-08-22
30,18,33,2024-05-15,2024-03-28
31,48,69,2024-09-22,2024-01-05
32,26,87,2024-01-04,2024-04-13
33,42,70,2024-06-07,2024-02-04
34,19,82,2024-07-03,2024-07-22
35,54,18,2024-07-05,2024-04-10
36,38,45,2024-01-17,2024-02-17
37,67,69,2024-06-04,2024-08-21
38,13,19,2024-02-04,2024-09-23
39,64,25,2024-05-26,2024-05-21
40,70,73,2024-02-28,2024-01-24
41,16,76,2024-04-18,2024-09-18
42,70,78,2024-07-19,2024-04-04
43,88,41,2024-08-04,2024-09-21
44,85,57,2024-08-14,2024-08-04
45,33,51,2024-03-25,2024-05-05
46,81,31,2024-03-11,2024-06-27
47,27,61,2024-03-09,2024-06-07
48,87,38,2024-09-12,2024-07-10
49,30,55,2024-01-31,2024-07-16
50,80,77,2024-09-03,2024-04-25
51,51,81,2024-08-07,2024-04-30
52,31,60,2024-03-18,2024-07-15
53,49,14,2024-07-13,2024-06-21
54,95,94,2024-03-12,2024-02-08
55,19,41,2024-02-04,2024-02-15
56,26,59,2024-04-08,2024-03-19
57,29,28,2024-01-11,2024-06-04
58,4,58,2024-02-16,2024-08-06
59,62,32,2024-06-23,2024-05-10
60,53,74,2024-06-27,2024-03-30
61,36,48,2024-03-23,2024-07-07
62,14,53,2024-06-15,2024-02-23
63,73,35,2024-08-15,2024-03-09
64,82,97,2024-06-08,2024-07-06
65,85,99,2024-02-01,2024-02-28
66,11,63,2024-06-18,2024-05-25
67,75,51,2024-07-31,2024-02-24
68,23,12,2024-03-06,2024-05-28
69,62,42,2024-06-24,2024-04-24
70,17,18,2024-04-14,2024-05-30
71,93,62,2024-01-27,2024-02-08
72,100,28,2024-06-06,2024-02-23
73,80,26,2024-02-21,2024-06-15
74,72,33,2024-04-16,2024-08-11
75,12,37,2024-09-18,2024-06-21
76,38,81,2024-06-13,2024-07-02
77,40,80,2024-07-21,2024-03-01
78,46,54,2024-06-09,2024-01-19
79,92,98,2024-07-22,2024-07-13
80,24,35,2024-04-20,2024-06-12
81,91,51,2024-03-29,2024-06-15
82,71,92,2024-07-18,2024-06-13
83,90,1,2024-01-27,2024-07-11
84,35,34,2024-03-06,2024-06-13
85,7,1,2024-01-29,2024-02-13
86,30,90,2024-06-17,2024-01-17
87,83,65,2024-06-22,2024-09-20
88,91,6,2024-07-19,2024-02-17
89,44,53,2024-04-13,2024-03-22
90,95,89,2024-01-09,2024-02-29
91,75,52,2024-04-02,2024-05-11
92,49,19,2024-06-21,2024-08-13
93,77,67,2024-08-30,2024-01-05
94,63,53,2024-01-29,2024-04-27
95,78,58,2024-02-15,2024-09-22
96,92,88,2024-04-21,2024-07-14
97,62,3,2024-06-17,2024-02-19
98,21,82,2024-02-24,2024-03-12
99,85,99,2024-08-19,2024-02-22
100,28,70,2024-07-20,2024-04-12
