memberid,firstname,lastname,email,joindate,membershipstatus
1,David,Mason,millerroger@example.com,2022-01-19,Inactive
2,Timothy,Edwards,steven26@example.com,2020-10-02,Active
3,Christopher,Berg,daltongray@example.org,2022-07-18,Inactive
4,Derek,Jones,gvincent@example.org,2021-04-08,Active
5,Timothy,Miller,sean44@example.net,2021-07-07,Active
6,Megan,Marsh,annalong@example.com,2022-12-31,Active
7,Victoria,Hughes,swaters@example.com,2021-06-15,Active
8,Rebecca,Perez,coxchristopher@example.com,2021-04-01,Inactive
9,Katrina,Walker,darren64@example.net,2023-12-14,Active
10,Christopher,Scott,mevans@example.com,2023-09-06,Inactive
11,Andrew,Mcfarland,sandrabaker@example.net,2021-06-28,Active
12,Mark,Williams,rgarza@example.org,2020-11-19,Inactive
13,Danny,Williams,angelahensley@example.org,2022-03-08,Active
14,Maria,Flores,omann@example.net,2020-02-17,Inactive
15,Amber,Bean,alexiswright@example.org,2021-06-08,Active
16,Aaron,Simpson,johnirwin@example.org,2023-02-18,Active
17,Nicole,Gonzalez,wagnerandrew@example.net,2020-11-19,Inactive
18,Heather,Reese,ramirezjohn@example.net,2022-08-02,Inactive
19,Samantha,Ellis,iharrison@example.com,2020-02-16,Inactive
20,Matthew,Medina,ameadows@example.net,2022-12-02,Active
21,Emily,King,robertjackson@example.net,2023-03-06,Active
22,Bryan,Moreno,james45@example.net,2023-08-23,Active
23,Steven,Duke,kgomez@example.org,2022-07-24,Inactive
24,Robin,Johnson,samuel96@example.net,2023-01-14,Active
25,Christopher,Hernandez,wallacetina@example.net,2020-03-15,Inactive
26,Cheryl,Lopez,wrightcandace@example.org,2021-09-02,Inactive
27,Samuel,Howell,fgray@example.org,2023-08-17,Active
28,Jonathan,Ellis,shanejones@example.com,2021-01-24,Active
29,Harold,Parker,sherry59@example.com,2024-02-07,Active
30,Richard,Brown,stephenmartin@example.org,2022-12-20,Inactive
31,Sarah,Gross,ricejennifer@example.com,2022-03-12,Inactive
32,Kayla,Sutton,lcampbell@example.com,2021-01-16,Inactive
33,Margaret,Monroe,pittskari@example.com,2021-06-14,Inactive
34,Paula,Roberts,dsmith@example.com,2022-12-25,Inactive
35,Jessica,Oliver,lisa40@example.com,2024-01-12,Active
36,Matthew,Williams,cruzraymond@example.org,2023-07-02,Inactive
37,Michelle,Garcia,smallgregory@example.org,2023-09-18,Active
38,Jeffrey,Ayala,nicole53@example.com,2024-04-25,Inactive
39,Kenneth,Palmer,jherman@example.org,2022-06-29,Inactive
40,Carrie,Houston,heatherhernandez@example.com,2024-06-20,Inactive
41,Jennifer,Johnson,cherylallen@example.net,2024-06-22,Active
42,Amanda,Smith,antoniograves@example.org,2020-02-06,Active
43,Jason,Wallace,ashley09@example.net,2021-01-31,Inactive
44,Sharon,Morales,adrianprice@example.net,2020-07-10,Inactive
45,Barbara,Cooper,ronald68@example.org,2021-03-27,Inactive
46,David,Ramos,kgonzalez@example.net,2020-06-15,Active
47,Jennifer,Hooper,whiterichard@example.net,2020-09-04,Inactive
48,Ashley,Vazquez,amy54@example.org,2022-12-24,Active
49,Erin,Sanders,martinezjanet@example.com,2023-12-28,Inactive
50,Donna,Ball,jennifer09@example.org,2022-10-14,Active
51,Kathy,Moore,alexandra45@example.com,2021-02-17,Inactive
52,Shelly,Moore,stephengarner@example.net,2022-09-16,Inactive
53,Cindy,Garcia,tfoley@example.net,2022-07-31,Inactive
54,Travis,Adams,barberjacqueline@example.org,2020-01-08,Active
55,Robert,Reynolds,rodriguezcatherine@example.org,2024-07-26,Active
56,Mary,Salas,brooksjames@example.com,2024-06-09,Active
57,Allison,Medina,istephens@example.net,2023-10-16,Inactive
58,Anna,Moore,twatkins@example.net,2020-07-31,Inactive
59,Steven,Kerr,bnguyen@example.com,2023-09-30,Inactive
60,Oscar,Howard,jimenezteresa@example.net,2020-09-13,Inactive
61,Cynthia,Ingram,morrissherry@example.com,2021-01-20,Active
62,Derrick,Rogers,fhanna@example.com,2022-11-01,Active
63,Alicia,Henderson,floreskathleen@example.net,2021-03-05,Active
64,Darius,Berry,vrobinson@example.net,2020-10-24,Active
65,Amanda,Austin,jrodriguez@example.org,2023-09-08,Active
66,Michael,Jackson,matthewsandoval@example.net,2021-11-06,Inactive
67,Alexander,Castro,vwilson@example.net,2022-06-23,Inactive
68,William,Lee,moodycraig@example.com,2020-06-10,Inactive
69,James,Villanueva,christopher53@example.net,2020-05-18,Active
70,Brian,Thompson,patrick12@example.org,2020-11-24,Inactive
71,Eric,Salazar,zachary40@example.net,2020-03-19,Active
72,Troy,Harris,gvaughn@example.com,2022-09-23,Active
73,Kristen,Owens,lindathompson@example.net,2022-06-29,Inactive
74,Joseph,Norman,dominguezzachary@example.net,2020-02-09,Active
75,Elizabeth,Sparks,elizabethmoore@example.com,2023-04-12,Inactive
76,Carla,Nguyen,stephenroy@example.net,2022-12-26,Inactive
77,Cynthia,Howell,lisaperry@example.net,2023-11-09,Active
78,David,Davis,mdavid@example.org,2024-03-11,Active
79,David,Miller,langevan@example.net,2022-06-19,Active
80,Oscar,Joyce,dlopez@example.org,2022-07-12,Active
81,Autumn,Williams,donaldsonlonnie@example.org,2020-11-04,Inactive
82,Troy,Torres,zhernandez@example.net,2023-10-23,Active
83,John,Summers,btaylor@example.com,2023-01-21,Active
84,James,Werner,moniquecline@example.org,2022-04-02,Active
85,Melinda,Davidson,batesthomas@example.com,2022-12-26,Inactive
86,Kyle,Wolfe,david37@example.net,2023-03-27,Active
87,Allison,Hoffman,tgriffith@example.net,2020-01-10,Inactive
88,Beth,Hanson,woodlaura@example.net,2024-05-13,Inactive
89,Vincent,Lewis,katrinamckee@example.com,2021-01-08,Active
90,Daniel,Hughes,fmcguire@example.org,2023-02-17,Inactive
91,Lisa,Thomas,zachary42@example.com,2024-08-27,Active
92,Michael,Taylor,osmith@example.org,2022-09-25,Active
93,Julie,Turner,kennethhorn@example.com,2021-05-10,Active
94,Nicole,Parker,chenjimmy@example.org,2021-10-05,Inactive
95,Tammy,Norman,hroberts@example.com,2020-10-18,Inactive
96,Roy,Tapia,rgonzalez@example.org,2020-03-27,Inactive
97,Jose,Hernandez,richardscott@example.com,2023-09-26,Active
98,Dana,Mcdonald,ibailey@example.org,2021-12-13,Inactive
99,Ana,Young,barnettalexander@example.com,2021-02-24,Inactive
100,Martin,Flores,rachaelflores@example.net,2020-03-19,Inactive
